"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
332,"LOCA daily precipitation 32 model ensemble maximum modeled historical 1950-2005","pr_day_ens32max_historical","https://api.cal-adapt.org/api/series/pr_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
333,"LOCA daily precipitation 32 model ensemble maximum RCP 4.5 2006-2098","pr_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/pr_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
334,"LOCA daily precipitation 32 model ensemble maximum RCP 8.5 2006-2098","pr_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/pr_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
335,"LOCA daily precipitation 32 model ensemble minimum modeled historical 1950-2005","pr_day_ens32min_historical","https://api.cal-adapt.org/api/series/pr_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
336,"LOCA daily precipitation 32 model ensemble minimum RCP 4.5 2006-2098","pr_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/pr_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
337,"LOCA daily precipitation 32 model ensemble minimum RCP 8.5 2006-2098","pr_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/pr_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","kg/m2/s",-124.5625,-113.375,31.5625,43.75
338,"gridMET daily precipitation historical","pr_day_gridmet","https://api.cal-adapt.org/api/series/pr_day_gridmet/","1979-01-01T00:00:00Z","2020-12-31T00:00:00Z",1,"daily","mm",-124.579167,-113.370833,31.545833,43.754167
339,"Livneh daily precipitation historical","pr_day_livneh","https://api.cal-adapt.org/api/series/pr_day_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
340,"LOCA maximum 32 models water year precipitation RCP 8.5","pr_wateryear_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/pr_wateryear_loca_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
341,"LOCA minimum 32 models water year precipitation RCP 8.5","pr_wateryear_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/pr_wateryear_loca_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
342,"LOCA yearly average precipitation ACCESS1-0 modeled historical","pr_year_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/pr_year_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
343,"LOCA yearly average precipitation ACCESS1-0 RCP 4.5","pr_year_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/pr_year_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
344,"LOCA yearly average precipitation ACCESS1-0 RCP 8.5","pr_year_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/pr_year_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
345,"LOCA yearly average precipitation CCSM4 modeled historical","pr_year_CCSM4_historical","https://api.cal-adapt.org/api/series/pr_year_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
346,"LOCA yearly average precipitation CCSM4 RCP 4.5","pr_year_CCSM4_rcp45","https://api.cal-adapt.org/api/series/pr_year_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
347,"LOCA yearly average precipitation CCSM4 RCP 8.5","pr_year_CCSM4_rcp85","https://api.cal-adapt.org/api/series/pr_year_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
348,"LOCA yearly average precipitation CESM1-BGC modeled historical","pr_year_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/pr_year_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
349,"LOCA yearly average precipitation CESM1-BGC RCP 4.5","pr_year_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/pr_year_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
350,"LOCA yearly average precipitation CESM1-BGC RCP 8.5","pr_year_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/pr_year_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
351,"LOCA yearly average precipitation CMCC-CMS modeled historical","pr_year_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/pr_year_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
352,"LOCA yearly average precipitation CMCC-CMS RCP 4.5","pr_year_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/pr_year_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
353,"LOCA yearly average precipitation CMCC-CMS RCP 8.5","pr_year_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/pr_year_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
354,"LOCA yearly average precipitation CNRM-CM5 modeled historical","pr_year_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/pr_year_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
355,"LOCA yearly average precipitation CNRM-CM5 RCP 4.5","pr_year_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/pr_year_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
356,"LOCA yearly average precipitation CNRM-CM5 RCP 8.5","pr_year_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/pr_year_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
357,"LOCA yearly average precipitation CanESM2 modeled historical","pr_year_CanESM2_historical","https://api.cal-adapt.org/api/series/pr_year_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
358,"LOCA yearly average precipitation CanESM2 RCP 4.5","pr_year_CanESM2_rcp45","https://api.cal-adapt.org/api/series/pr_year_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
359,"LOCA yearly average precipitation CanESM2 RCP 8.5","pr_year_CanESM2_rcp85","https://api.cal-adapt.org/api/series/pr_year_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
360,"LOCA yearly average precipitation GFDL-CM3 modeled historical","pr_year_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/pr_year_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
361,"LOCA yearly average precipitation GFDL-CM3 RCP 4.5","pr_year_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/pr_year_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
362,"LOCA yearly average precipitation GFDL-CM3 RCP 8.5","pr_year_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/pr_year_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
363,"LOCA yearly average precipitation HadGEM2-CC modeled historical","pr_year_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
364,"LOCA yearly average precipitation HadGEM2-CC RCP 4.5","pr_year_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
365,"LOCA yearly average precipitation HadGEM2-CC RCP 8.5","pr_year_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
366,"LOCA yearly average precipitation HadGEM2-ES modeled historical","pr_year_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
367,"LOCA yearly average precipitation HadGEM2-ES RCP 4.5","pr_year_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
368,"LOCA yearly average precipitation HadGEM2-ES RCP 8.5","pr_year_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
369,"LOCA yearly average precipitation MIROC5 modeled historical","pr_year_MIROC5_historical","https://api.cal-adapt.org/api/series/pr_year_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
370,"LOCA yearly average precipitation MIROC5 RCP 4.5","pr_year_MIROC5_rcp45","https://api.cal-adapt.org/api/series/pr_year_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
371,"LOCA yearly average precipitation MIROC5 RCP 8.5","pr_year_MIROC5_rcp85","https://api.cal-adapt.org/api/series/pr_year_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
372,"LOCA annual precipitation 32 model ensemble average modeled historical 1950-2005","pr_year_ens32avg_historical","https://api.cal-adapt.org/api/series/pr_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
373,"LOCA annual precipitation 32 model ensemble average RCP 4.5 2006-2099","pr_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/pr_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
374,"LOCA annual precipitation 32 model ensemble average RCP 8.5 2006-2099","pr_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/pr_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
375,"LOCA annual precipitation 32 model ensemble maximum modeled historical 1950-2005","pr_year_ens32max_historical","https://api.cal-adapt.org/api/series/pr_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
376,"LOCA annual precipitation 32 model ensemble maximum RCP 4.5 2006-2099","pr_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/pr_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
377,"LOCA annual precipitation 32 model ensemble maximum RCP 8.5 2006-2099","pr_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/pr_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
378,"LOCA annual precipitation 32 model ensemble minimum modeled historical 1950-2005","pr_year_ens32min_historical","https://api.cal-adapt.org/api/series/pr_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
379,"LOCA annual precipitation 32 model ensemble minimum RCP 4.5 2006-2099","pr_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/pr_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
380,"LOCA annual precipitation 32 model ensemble minimum RCP 8.5 2006-2099","pr_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/pr_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
381,"gridMET yearly precipitation historical","pr_year_gridmet","https://api.cal-adapt.org/api/series/pr_year_gridmet/","1979-01-01T00:00:00Z","2020-12-31T00:00:00Z",42,"annual","mm",-124.579167,-113.370833,31.545833,43.754167
382,"Livneh yearly average precipitation historical","pr_year_livneh","https://api.cal-adapt.org/api/series/pr_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual","mm",-124.5625,-113.375,31.5625,43.75
383,"LOCA maximum allmodels precipitation modeled historical","pr_year_models-max_historical","https://api.cal-adapt.org/api/series/pr_year_models-max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
384,"LOCA maximum allmodels precipitation RCP 4.5","pr_year_models-max_rcp45","https://api.cal-adapt.org/api/series/pr_year_models-max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
385,"LOCA maximum allmodels precipitation RCP 8.5","pr_year_models-max_rcp85","https://api.cal-adapt.org/api/series/pr_year_models-max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
386,"LOCA minimum allmodels precipitation modeled historical","pr_year_models-min_historical","https://api.cal-adapt.org/api/series/pr_year_models-min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
387,"LOCA minimum allmodels precipitation RCP 4.5","pr_year_models-min_rcp45","https://api.cal-adapt.org/api/series/pr_year_models-min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
388,"LOCA minimum allmodels precipitation RCP 8.5","pr_year_models-min_rcp85","https://api.cal-adapt.org/api/series/pr_year_models-min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","kg/m2/s",-124.5625,-113.375,31.5625,43.75
389,"Change in 30 year annual average precipitation from historical baseline for RCP 4.5, derived from 10 LOCA models ensemble","prdiff_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/prdiff_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","mm/day",-124.5625,-113.375,31.5625,43.75
390,"Change in 30 year annual average precipitation from historical baseline for RCP 8.5, derived from 10 LOCA models ensemble","prdiff_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/prdiff_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","mm/day",-124.5625,-113.375,31.5625,43.75
391,"Annual number of days when daily precipitation exceeds >=10mm from 32 models historical","r10mm_year_ens32avg_historical","https://api.cal-adapt.org/api/series/r10mm_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
392,"Annual number of days when daily precipitation exceeds >=10mm from 32 models rcp45","r10mm_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/r10mm_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
393,"Annual number of days when daily precipitation exceeds >=10mm from 32 models rcp85","r10mm_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/r10mm_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
394,"Annual number of days when daily precipitation exceeds >=20mm from 32 models historical","r20mm_year_ens32avg_historical","https://api.cal-adapt.org/api/series/r20mm_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual",NA,-124.5625,-113.375,31.5625,43.75
395,"Annual number of days when daily precipitation exceeds >=20mm from 32 models rcp45","r20mm_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/r20mm_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
396,"Annual number of days when daily precipitation exceeds >=20mm from 32 models rcp85","r20mm_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/r20mm_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual",NA,-124.5625,-113.375,31.5625,43.75
397,"Radke 50m flooding CNRM-CM5 RCP 4.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CNRM-CM5_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
398,"Radke 50m flooding CNRM-CM5 RCP 8.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CNRM-CM5_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
399,"Radke 50m flooding CanESM2 RCP 4.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CanESM2_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CanESM2_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
400,"Radke 50m flooding CanESM2 RCP 8.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CanESM2_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CanESM2_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
401,"Radke 50m flooding HadGEM2-ES RCP 4.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
402,"Radke 50m flooding HadGEM2-ES RCP 8.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
403,"Radke 50m flooding MIROC5 RCP 4.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_MIROC5_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_MIROC5_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
404,"Radke 50m flooding MIROC5 RCP 8.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_MIROC5_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_MIROC5_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
405,"Radke 50m flooding CNRM-CM5 RCP 4.5 95.0 percentile 2000-2100","radke_flooding_2000_2100_prec950_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec950_CNRM-CM5_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
406,"Radke 50m flooding CNRM-CM5 RCP 8.5 95.0 percentile 2000-2100","radke_flooding_2000_2100_prec950_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec950_CNRM-CM5_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
407,"Radke 50m flooding CanESM2 RCP 4.5 95.0 percentile 2000-2100","radke_flooding_2000_2100_prec950_CanESM2_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec950_CanESM2_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"20 years","mm",-124.52852,-116.65782,32.498545,42.055373
