"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"LOCA daily precipitation HadGEM2-CC RCP 4.5","pr_day_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation HadGEM2-CC RCP 8.5","pr_day_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation HadGEM2-ES modeled historical","pr_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation HadGEM2-ES RCP 4.5","pr_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation HadGEM2-ES RCP 8.5","pr_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/pr_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation MIROC5 modeled historical","pr_day_MIROC5_historical","https://api.cal-adapt.org/api/series/pr_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation MIROC5 RCP 4.5","pr_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/pr_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation MIROC5 RCP 8.5","pr_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/pr_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily precipitation HadGEM2-ES RCP 8.5 early century","pr_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/pr_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily precipitation HadGEM2-ES RCP 8.5 late century","pr_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/pr_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble average modeled historical 1950-2005","pr_day_ens32avg_historical","https://api.cal-adapt.org/api/series/pr_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble average RCP 4.5 2006-2098","pr_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/pr_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble average RCP 8.5 2006-2098","pr_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/pr_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble maximum modeled historical 1950-2005","pr_day_ens32max_historical","https://api.cal-adapt.org/api/series/pr_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble maximum RCP 4.5 2006-2098","pr_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/pr_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble maximum RCP 8.5 2006-2098","pr_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/pr_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble minimum modeled historical 1950-2005","pr_day_ens32min_historical","https://api.cal-adapt.org/api/series/pr_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble minimum RCP 4.5 2006-2098","pr_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/pr_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily precipitation 32 model ensemble minimum RCP 8.5 2006-2098","pr_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/pr_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"daily"
"Livneh daily precipitation historical","pr_day_livneh","https://api.cal-adapt.org/api/series/pr_day_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA maximum 32 models water year precipitation RCP 8.5","pr_wateryear_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/pr_wateryear_loca_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum 32 models water year precipitation RCP 8.5","pr_wateryear_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/pr_wateryear_loca_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation ACCESS1-0 modeled historical","pr_year_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/pr_year_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation ACCESS1-0 RCP 4.5","pr_year_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/pr_year_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation ACCESS1-0 RCP 8.5","pr_year_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/pr_year_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CCSM4 modeled historical","pr_year_CCSM4_historical","https://api.cal-adapt.org/api/series/pr_year_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CCSM4 RCP 4.5","pr_year_CCSM4_rcp45","https://api.cal-adapt.org/api/series/pr_year_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CCSM4 RCP 8.5","pr_year_CCSM4_rcp85","https://api.cal-adapt.org/api/series/pr_year_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CESM1-BGC modeled historical","pr_year_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/pr_year_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CESM1-BGC RCP 4.5","pr_year_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/pr_year_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CESM1-BGC RCP 8.5","pr_year_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/pr_year_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CMCC-CMS modeled historical","pr_year_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/pr_year_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CMCC-CMS RCP 4.5","pr_year_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/pr_year_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CMCC-CMS RCP 8.5","pr_year_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/pr_year_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CNRM-CM5 modeled historical","pr_year_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/pr_year_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CNRM-CM5 RCP 4.5","pr_year_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/pr_year_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CNRM-CM5 RCP 8.5","pr_year_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/pr_year_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CanESM2 modeled historical","pr_year_CanESM2_historical","https://api.cal-adapt.org/api/series/pr_year_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CanESM2 RCP 4.5","pr_year_CanESM2_rcp45","https://api.cal-adapt.org/api/series/pr_year_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation CanESM2 RCP 8.5","pr_year_CanESM2_rcp85","https://api.cal-adapt.org/api/series/pr_year_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation GFDL-CM3 modeled historical","pr_year_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/pr_year_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation GFDL-CM3 RCP 4.5","pr_year_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/pr_year_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation GFDL-CM3 RCP 8.5","pr_year_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/pr_year_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation HadGEM2-CC modeled historical","pr_year_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation HadGEM2-CC RCP 4.5","pr_year_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation HadGEM2-CC RCP 8.5","pr_year_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation HadGEM2-ES modeled historical","pr_year_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation HadGEM2-ES RCP 4.5","pr_year_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation HadGEM2-ES RCP 8.5","pr_year_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/pr_year_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation MIROC5 modeled historical","pr_year_MIROC5_historical","https://api.cal-adapt.org/api/series/pr_year_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation MIROC5 RCP 4.5","pr_year_MIROC5_rcp45","https://api.cal-adapt.org/api/series/pr_year_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average precipitation MIROC5 RCP 8.5","pr_year_MIROC5_rcp85","https://api.cal-adapt.org/api/series/pr_year_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble average modeled historical 1950-2005","pr_year_ens32avg_historical","https://api.cal-adapt.org/api/series/pr_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble average RCP 4.5 2006-2099","pr_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/pr_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble average RCP 8.5 2006-2099","pr_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/pr_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble maximum modeled historical 1950-2005","pr_year_ens32max_historical","https://api.cal-adapt.org/api/series/pr_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble maximum RCP 4.5 2006-2099","pr_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/pr_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble maximum RCP 8.5 2006-2099","pr_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/pr_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble minimum modeled historical 1950-2005","pr_year_ens32min_historical","https://api.cal-adapt.org/api/series/pr_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble minimum RCP 4.5 2006-2099","pr_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/pr_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual precipitation 32 model ensemble minimum RCP 8.5 2006-2099","pr_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/pr_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"Livneh yearly average precipitation historical","pr_year_livneh","https://api.cal-adapt.org/api/series/pr_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA maximum allmodels precipitation modeled historical","pr_year_models-max_historical","https://api.cal-adapt.org/api/series/pr_year_models-max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA maximum allmodels precipitation RCP 4.5","pr_year_models-max_rcp45","https://api.cal-adapt.org/api/series/pr_year_models-max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA maximum allmodels precipitation RCP 8.5","pr_year_models-max_rcp85","https://api.cal-adapt.org/api/series/pr_year_models-max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum allmodels precipitation modeled historical","pr_year_models-min_historical","https://api.cal-adapt.org/api/series/pr_year_models-min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum allmodels precipitation RCP 4.5","pr_year_models-min_rcp45","https://api.cal-adapt.org/api/series/pr_year_models-min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum allmodels precipitation RCP 8.5","pr_year_models-min_rcp85","https://api.cal-adapt.org/api/series/pr_year_models-min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"kg/m2/s",-124.5625,-113.375,31.5625,43.75,"annual"
"Change in 30 year annual average precipitation from historical baseline for RCP 4.5, derived from 10 LOCA models ensemble","prdiff_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/prdiff_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"Change in 30 year annual average precipitation from historical baseline for RCP 8.5, derived from 10 LOCA models ensemble","prdiff_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/prdiff_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"mm/day",-124.5625,-113.375,31.5625,43.75,"30 years"
"Annual number of days when daily precipitation exceeds >=10mm from 32 models historical","r10mm_year_ens32avg_historical","https://api.cal-adapt.org/api/series/r10mm_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Annual number of days when daily precipitation exceeds >=10mm from 32 models rcp45","r10mm_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/r10mm_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Annual number of days when daily precipitation exceeds >=10mm from 32 models rcp85","r10mm_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/r10mm_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Annual number of days when daily precipitation exceeds >=20mm from 32 models historical","r20mm_year_ens32avg_historical","https://api.cal-adapt.org/api/series/r20mm_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Annual number of days when daily precipitation exceeds >=20mm from 32 models rcp45","r20mm_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/r20mm_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Annual number of days when daily precipitation exceeds >=20mm from 32 models rcp85","r20mm_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/r20mm_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,NA,-124.5625,-113.375,31.5625,43.75,"annual"
"Radke 50m flooding CNRM-CM5 RCP 4.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CNRM-CM5_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"mm",-375681.873718,277168.126282,-604646.883672,453453.116328,"20 years"
"Radke 50m flooding CNRM-CM5 RCP 8.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CNRM-CM5_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"mm",-375681.873718,277168.126282,-604646.883672,453453.116328,"20 years"
"Radke 50m flooding CanESM2 RCP 4.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CanESM2_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CanESM2_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"mm",-375681.873718,277168.126282,-604646.883672,453453.116328,"20 years"
"Radke 50m flooding CanESM2 RCP 8.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_CanESM2_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_CanESM2_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"mm",-375681.873718,277168.126282,-604646.883672,453453.116328,"20 years"
"Radke 50m flooding HadGEM2-ES RCP 4.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp45/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"mm",-375681.873718,277168.126282,-604646.883672,453453.116328,"20 years"
"Radke 50m flooding HadGEM2-ES RCP 8.5 50.0 precentile 2000-2100","radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/radke_flooding_2000_2100_prec500_HadGEM2-ES_rcp85/","2000-01-01T00:00:00Z","2099-12-31T00:00:00Z",5,"mm",-375681.873718,277168.126282,-604646.883672,453453.116328,"20 years"
